   6.0390634E-001   5.7620469E-001   5.5664559E-001   5.4874491E-001   5.5412909E-001   5.7171726E-001   5.9722638E-001   6.2335111E-001   6.4084583E-001   6.3999043E-001   6.1190802E-001   5.5113589E-001   4.6175391E-001   3.6234469E-001   2.7779215E-001   2.2357256E-001   2.0304165E-001   2.1600882E-001   2.6357088E-001   3.4197379E-001   4.3084106E-001   4.9839534E-001   5.2696597E-001   5.2581042E-001   5.2165138E-001   5.3817493E-001   5.7691091E-001   6.1296836E-001   6.1325316E-001   5.6477031E-001   4.9047508E-001   4.3097018E-001   4.0519321E-001   4.0429659E-001   4.0997807E-001   4.1026513E-001   4.0574840E-001   4.0553805E-001   4.1749058E-001   4.3918195E-001   4.5622912E-001   4.5466018E-001   4.4097590E-001   4.4043953E-001   4.6503084E-001   4.9451546E-001   4.9918383E-001   4.7275884E-001   4.3413855E-001   4.0772162E-001   4.0772162E-001   4.3413855E-001   4.7275884E-001   4.9918383E-001   4.9451546E-001   4.6503084E-001   4.4043953E-001   4.4097590E-001   4.5466018E-001   4.5622913E-001   4.3918195E-001   4.1749058E-001   4.0553805E-001   4.0574840E-001   4.1026513E-001   4.0997807E-001   4.0429659E-001   4.0519321E-001   4.3097017E-001   4.9047507E-001   5.6477030E-001   6.1325316E-001   6.1296836E-001   5.7691091E-001   5.3817493E-001   5.2165138E-001   5.2581041E-001   5.2696596E-001   4.9839534E-001   4.3084106E-001   3.4197378E-001   2.6357088E-001   2.1600881E-001   2.0304165E-001   2.2357256E-001   2.7779215E-001   3.6234469E-001   4.6175392E-001   5.5113589E-001   6.1190802E-001   6.3999044E-001   6.4084583E-001   6.2335111E-001   5.9722638E-001   5.7171726E-001   5.5412909E-001   5.4874491E-001   5.5664559E-001   5.7620469E-001   6.0390634E-001
   6.1787718E-001   5.8890318E-001   5.6549829E-001   5.5165197E-001   5.5019315E-001   5.6190772E-001   5.8483033E-001   6.1387287E-001   6.4115513E-001   6.5706843E-001   6.5136199E-001   6.1403528E-001   5.3864325E-001   4.3152875E-001   3.1849117E-001   2.3013050E-001   1.8042657E-001   1.6897846E-001   1.9507579E-001   2.6088343E-001   3.5753468E-001   4.5289042E-001   5.1433569E-001   5.3872839E-001   5.4864944E-001   5.7018161E-001   6.1166090E-001   6.5568775E-001   6.7255266E-001   6.4398050E-001   5.7804887E-001   5.0664331E-001   4.5717759E-001   4.3227994E-001   4.1929755E-001   4.0672329E-001   3.9306170E-001   3.8556988E-001   3.9144791E-001   4.0863319E-001   4.2396040E-001   4.2470564E-001   4.1667656E-001   4.2123851E-001   4.4640832E-001   4.7311622E-001   4.7752456E-001   4.5685543E-001   4.2734797E-001   4.0752182E-001   4.0752182E-001   4.2734797E-001   4.5685543E-001   4.7752455E-001   4.7311621E-001   4.4640832E-001   4.2123851E-001   4.1667656E-001   4.2470564E-001   4.2396040E-001   4.0863319E-001   3.9144791E-001   3.8556988E-001   3.9306171E-001   4.0672330E-001   4.1929755E-001   4.3227994E-001   4.5717758E-001   5.0664331E-001   5.7804886E-001   6.4398050E-001   6.7255266E-001   6.5568775E-001   6.1166090E-001   5.7018161E-001   5.4864944E-001   5.3872839E-001   5.1433569E-001   4.5289041E-001   3.5753467E-001   2.6088343E-001   1.9507579E-001   1.6897846E-001   1.8042657E-001   2.3013050E-001   3.1849117E-001   4.3152875E-001   5.3864325E-001   6.1403528E-001   6.5136199E-001   6.5706843E-001   6.4115513E-001   6.1387287E-001   5.8483033E-001   5.6190772E-001   5.5019315E-001   5.5165197E-001   5.6549829E-001   5.8890318E-001   6.1787719E-001
   6.3190141E-001   6.0306020E-001   5.7712630E-001   5.5817148E-001   5.4983643E-001   5.5442009E-001   5.7205836E-001   6.0002994E-001   6.3242878E-001   6.6059736E-001   6.7417575E-001   6.6185241E-001   6.1204450E-001   5.1811540E-001   3.9264349E-001   2.7251579E-001   1.9067421E-001   1.5401275E-001   1.5794120E-001   2.0295551E-001   2.8972778E-001   3.9758754E-001   4.8686957E-001   5.3771398E-001   5.6331705E-001   5.8933618E-001   6.3058139E-001   6.7911204E-001   7.1122456E-001   7.0694704E-001   6.6291970E-001   5.9535319E-001   5.2956588E-001   4.7933561E-001   4.4205615E-001   4.1035413E-001   3.8292943E-001   3.6617796E-001   3.6710231E-001   3.8446381E-001   4.0565144E-001   4.1534667E-001   4.1284126E-001   4.1385641E-001   4.2769098E-001   4.4403986E-001   4.4771045E-001   4.3632000E-001   4.1951123E-001   4.0820740E-001   4.0820740E-001   4.1951123E-001   4.3632000E-001   4.4771045E-001   4.4403985E-001   4.2769098E-001   4.1385641E-001   4.1284126E-001   4.1534666E-001   4.0565144E-001   3.8446381E-001   3.6710231E-001   3.6617796E-001   3.8292944E-001   4.1035413E-001   4.4205615E-001   4.7933561E-001   5.2956588E-001   5.9535319E-001   6.6291970E-001   7.0694704E-001   7.1122456E-001   6.7911204E-001   6.3058140E-001   5.8933618E-001   5.6331705E-001   5.3771398E-001   4.8686956E-001   3.9758754E-001   2.8972778E-001   2.0295551E-001   1.5794120E-001   1.5401275E-001   1.9067421E-001   2.7251579E-001   3.9264350E-001   5.1811540E-001   6.1204450E-001   6.6185242E-001   6.7417575E-001   6.6059736E-001   6.3242879E-001   6.0002994E-001   5.7205836E-001   5.5442009E-001   5.4983644E-001   5.5817148E-001   5.7712630E-001   6.0306020E-001   6.3190141E-001
   6.4507094E-001   6.1780342E-001   5.9091468E-001   5.6817098E-001   5.5358838E-001   5.5056354E-001   5.6098511E-001   5.8438287E-001   6.1717685E-001   6.5240359E-001   6.8035465E-001   6.8969445E-001   6.6785660E-001   6.0193548E-001   4.8782203E-001   3.4969518E-001   2.3427116E-001   1.6820762E-001   1.4953508E-001   1.7352169E-001   2.4236109E-001   3.4780431E-001   4.5448443E-001   5.2843217E-001   5.6906139E-001   5.9800605E-001   6.3475511E-001   6.8141772E-001   7.2271574E-001   7.3989086E-001   7.2367971E-001   6.7759920E-001   6.1547855E-001   5.5214024E-001   4.9417880E-001   4.4204009E-001   3.9836746E-001   3.7117109E-001   3.6835962E-001   3.8939733E-001   4.2030498E-001   4.3901948E-001   4.3465615E-001   4.1904912E-001   4.0967235E-001   4.0992101E-001   4.1274936E-001   4.1300039E-001   4.1112511E-001   4.0951911E-001   4.0951911E-001   4.1112511E-001   4.1300039E-001   4.1274936E-001   4.0992101E-001   4.0967235E-001   4.1904912E-001   4.3465615E-001   4.3901948E-001   4.2030498E-001   3.8939733E-001   3.6835962E-001   3.7117109E-001   3.9836746E-001   4.4204009E-001   4.9417880E-001   5.5214023E-001   6.1547855E-001   6.7759920E-001   7.2367971E-001   7.3989086E-001   7.2271574E-001   6.8141772E-001   6.3475511E-001   5.9800605E-001   5.6906139E-001   5.2843217E-001   4.5448443E-001   3.4780431E-001   2.4236109E-001   1.7352169E-001   1.4953508E-001   1.6820762E-001   2.3427117E-001   3.4969519E-001   4.8782204E-001   6.0193549E-001   6.6785660E-001   6.8969445E-001   6.8035465E-001   6.5240359E-001   6.1717685E-001   5.8438287E-001   5.6098511E-001   5.5056354E-001   5.5358838E-001   5.6817098E-001   5.9091468E-001   6.1780342E-001   6.4507094E-001
   6.5645906E-001   6.3210357E-001   6.0593491E-001   5.8108886E-001   5.6150601E-001   5.5121745E-001   5.5344023E-001   5.6964278E-001   5.9859770E-001   6.3558413E-001   6.7231299E-001   6.9794435E-001   7.0023815E-001   6.6554476E-001   5.8104720E-001   4.5005163E-001   3.1117340E-001   2.1204733E-001   1.6700234E-001   1.6999964E-001   2.1960828E-001   3.1411738E-001   4.2799481E-001   5.2035514E-001   5.7530127E-001   6.0673278E-001   6.3579443E-001   6.7334928E-001   7.1436571E-001   7.4460245E-001   7.5242946E-001   7.3456193E-001   6.9491563E-001   6.4092077E-001   5.7933962E-001   5.1568333E-001   4.5823984E-001   4.1975735E-001   4.1148424E-001   4.3399082E-001   4.7053284E-001   4.9119480E-001   4.7588044E-001   4.3509177E-001   3.9732388E-001   3.7940447E-001   3.8003407E-001   3.9047334E-001   4.0233239E-001   4.0977644E-001   4.0977644E-001   4.0233239E-001   3.9047334E-001   3.8003407E-001   3.7940447E-001   3.9732388E-001   4.3509177E-001   4.7588044E-001   4.9119480E-001   4.7053284E-001   4.3399082E-001   4.1148424E-001   4.1975735E-001   4.5823984E-001   5.1568333E-001   5.7933962E-001   6.4092077E-001   6.9491563E-001   7.3456193E-001   7.5242946E-001   7.4460245E-001   7.1436571E-001   6.7334928E-001   6.3579443E-001   6.0673278E-001   5.7530127E-001   5.2035514E-001   4.2799481E-001   3.1411739E-001   2.1960828E-001   1.6999964E-001   1.6700235E-001   2.1204734E-001   3.1117340E-001   4.5005164E-001   5.8104721E-001   6.6554476E-001   7.0023815E-001   6.9794435E-001   6.7231299E-001   6.3558413E-001   5.9859770E-001   5.6964278E-001   5.5344023E-001   5.5121745E-001   5.6150601E-001   5.8108886E-001   6.0593491E-001   6.3210358E-001   6.5645906E-001
   6.6521147E-001   6.4489047E-001   6.2104162E-001   5.9596584E-001   5.7312165E-001   5.5668358E-001   5.5072386E-001   5.5823095E-001   5.8008113E-001   6.1399102E-001   6.5379956E-001   6.8982185E-001   7.1030728E-001   7.0240102E-001   6.5204214E-001   5.4965380E-001   4.1116693E-001   2.8527409E-001   2.0986804E-001   1.8907868E-001   2.1868508E-001   2.9799957E-001   4.1115046E-001   5.1768293E-001   5.8772202E-001   6.2408834E-001   6.4586004E-001   6.6950832E-001   6.9996529E-001   7.3095219E-001   7.5228466E-001   7.5721872E-001   7.4418813E-001   7.1443455E-001   6.6968917E-001   6.1290756E-001   5.5251138E-001   5.0456141E-001   4.8552554E-001   4.9948540E-001   5.2985846E-001   5.4439954E-001   5.1857836E-001   4.5936785E-001   3.9997979E-001   3.6653511E-001   3.6225857E-001   3.7683682E-001   3.9646318E-001   4.0947246E-001   4.0947246E-001   3.9646318E-001   3.7683682E-001   3.6225857E-001   3.6653511E-001   3.9997979E-001   4.5936786E-001   5.1857836E-001   5.4439954E-001   5.2985846E-001   4.9948540E-001   4.8552554E-001   5.0456141E-001   5.5251138E-001   6.1290756E-001   6.6968916E-001   7.1443455E-001   7.4418813E-001   7.5721872E-001   7.5228466E-001   7.3095219E-001   6.9996529E-001   6.6950832E-001   6.4586004E-001   6.2408834E-001   5.8772202E-001   5.1768293E-001   4.1115046E-001   2.9799957E-001   2.1868509E-001   1.8907868E-001   2.0986805E-001   2.8527409E-001   4.1116693E-001   5.4965381E-001   6.5204214E-001   7.0240102E-001   7.1030728E-001   6.8982185E-001   6.5379956E-001   6.1399103E-001   5.8008113E-001   5.5823095E-001   5.5072386E-001   5.5668358E-001   5.7312165E-001   5.9596584E-001   6.2104162E-001   6.4489048E-001   6.6521147E-001
   6.7061921E-001   6.5517388E-001   6.3501525E-001   6.1155387E-001   5.8747409E-001   5.6662537E-001   5.5342650E-001   5.5191505E-001   5.6466816E-001   5.9167796E-001   6.2928773E-001   6.6977147E-001   7.0228700E-001   7.1459982E-001   6.9368811E-001   6.2667841E-001   5.1179631E-001   3.7884318E-001   2.7625590E-001   2.2819690E-001   2.3499892E-001   2.9511011E-001   3.9989030E-001   5.1552381E-001   6.0232873E-001   6.4923786E-001   6.6922104E-001   6.8009746E-001   6.9383261E-001   7.1311566E-001   7.3347877E-001   7.4847332E-001   7.5348239E-001   7.4591352E-001   7.2364124E-001   6.8516449E-001   6.3360913E-001   5.8169260E-001   5.4818951E-001   5.4362941E-001   5.5872048E-001   5.6723570E-001   5.4464724E-001   4.8971998E-001   4.2785359E-001   3.8693915E-001   3.7569093E-001   3.8631524E-001   4.0462337E-001   4.1749694E-001   4.1749694E-001   4.0462337E-001   3.8631524E-001   3.7569093E-001   3.8693915E-001   4.2785359E-001   4.8971998E-001   5.4464724E-001   5.6723570E-001   5.5872048E-001   5.4362941E-001   5.4818951E-001   5.8169260E-001   6.3360913E-001   6.8516449E-001   7.2364124E-001   7.4591352E-001   7.5348239E-001   7.4847332E-001   7.3347877E-001   7.1311566E-001   6.9383261E-001   6.8009747E-001   6.6922104E-001   6.4923787E-001   6.0232873E-001   5.1552381E-001   3.9989030E-001   2.9511012E-001   2.3499893E-001   2.2819691E-001   2.7625590E-001   3.7884319E-001   5.1179632E-001   6.2667841E-001   6.9368811E-001   7.1459982E-001   7.0228700E-001   6.6977147E-001   6.2928774E-001   5.9167796E-001   5.6466816E-001   5.5191505E-001   5.5342650E-001   5.6662537E-001   5.8747409E-001   6.1155387E-001   6.3501525E-001   6.5517388E-001   6.7061922E-001
   6.7216387E-001   6.6214243E-001   6.4671752E-001   6.2648712E-001   6.0323194E-001   5.8010641E-001   5.6136825E-001   5.5159583E-001   5.5460288E-001   5.7227728E-001   6.0341599E-001   6.4280722E-001   6.8132302E-001   7.0744321E-001   7.0893481E-001   6.7339662E-001   5.9189429E-001   4.7399430E-001   3.5815796E-001   2.8372178E-001   2.6431667E-001   3.0032176E-001   3.8775740E-001   5.0369863E-001   6.0663386E-001   6.7068968E-001   6.9841960E-001   7.0466231E-001   7.0388943E-001   7.0533510E-001   7.1184898E-001   7.2147828E-001   7.3013291E-001   7.3319479E-001   7.2568578E-001   7.0269022E-001   6.6230377E-001   6.1119373E-001   5.6604116E-001   5.4302515E-001   5.4387101E-001   5.5330952E-001   5.5026542E-001   5.2455332E-001   4.8514870E-001   4.5123724E-001   4.3519917E-001   4.3618382E-001   4.4526231E-001   4.5269809E-001   4.5269809E-001   4.4526231E-001   4.3618382E-001   4.3519917E-001   4.5123724E-001   4.8514870E-001   5.2455332E-001   5.5026542E-001   5.5330952E-001   5.4387101E-001   5.4302515E-001   5.6604116E-001   6.1119373E-001   6.6230376E-001   7.0269022E-001   7.2568577E-001   7.3319478E-001   7.3013291E-001   7.2147828E-001   7.1184898E-001   7.0533510E-001   7.0388943E-001   7.0466231E-001   6.9841960E-001   6.7068969E-001   6.0663387E-001   5.0369863E-001   3.8775740E-001   3.0032176E-001   2.6431667E-001   2.8372179E-001   3.5815796E-001   4.7399431E-001   5.9189430E-001   6.7339663E-001   7.0893481E-001   7.0744321E-001   6.8132302E-001   6.4280722E-001   6.0341599E-001   5.7227728E-001   5.5460288E-001   5.5159583E-001   5.6136825E-001   5.8010641E-001   6.0323194E-001   6.2648713E-001   6.4671753E-001   6.6214243E-001   6.7216387E-001
   6.6953711E-001   6.6522443E-001   6.5522170E-001   6.3947541E-001   6.1889452E-001   5.9573369E-001   5.7365660E-001   5.5725748E-001   5.5108821E-001   5.5847266E-001   5.8031728E-001   6.1401267E-001   6.5285058E-001   6.8672457E-001   7.0399636E-001   6.9297743E-001   6.4326509E-001   5.5283476E-001   4.4207513E-001   3.4971028E-001   3.0347347E-001   3.1117914E-001   3.7239833E-001   4.7547888E-001   5.8730899E-001   6.7187491E-001   7.1717110E-001   7.3093776E-001   7.2601146E-001   7.1383545E-001   7.0247498E-001   6.9587885E-001   6.9410593E-001   6.9398841E-001   6.8978781E-001   6.7442192E-001   6.4249796E-001   5.9568936E-001   5.4668745E-001   5.1362109E-001   5.0702144E-001   5.2279719E-001   5.4584993E-001   5.6050195E-001   5.6044438E-001   5.5036523E-001   5.3921817E-001   5.3259989E-001   5.3066541E-001   5.3078238E-001   5.3078238E-001   5.3066541E-001   5.3259989E-001   5.3921817E-001   5.5036523E-001   5.6044438E-001   5.6050195E-001   5.4584993E-001   5.2279719E-001   5.0702144E-001   5.1362109E-001   5.4668745E-001   5.9568936E-001   6.4249795E-001   6.7442192E-001   6.8978781E-001   6.9398841E-001   6.9410592E-001   6.9587885E-001   7.0247498E-001   7.1383545E-001   7.2601146E-001   7.3093776E-001   7.1717110E-001   6.7187491E-001   5.8730899E-001   4.7547888E-001   3.7239834E-001   3.1117914E-001   3.0347347E-001   3.4971029E-001   4.4207514E-001   5.5283476E-001   6.4326509E-001   6.9297743E-001   7.0399636E-001   6.8672458E-001   6.5285058E-001   6.1401268E-001   5.8031728E-001   5.5847266E-001   5.5108822E-001   5.5725749E-001   5.7365660E-001   5.9573369E-001   6.1889452E-001   6.3947541E-001   6.5522170E-001   6.6522443E-001   6.6953711E-001
   6.6264331E-001   6.6411053E-001   6.5989265E-001   6.4947000E-001   6.3302489E-001   6.1189007E-001   5.8885783E-001   5.6805973E-001   5.5426031E-001   5.5173131E-001   5.6303220E-001   5.8787265E-001   6.2221289E-001   6.5815240E-001   6.8516145E-001   6.9202321E-001   6.6831641E-001   6.0736365E-001   5.1530303E-001   4.1870846E-001   3.5043197E-001   3.2865700E-001   3.5783633E-001   4.3440833E-001   5.3962535E-001   6.3947455E-001   7.0781209E-001   7.4018506E-001   7.4444402E-001   7.3074394E-001   7.0853573E-001   6.8569497E-001   6.6733504E-001   6.5463422E-001   6.4439802E-001   6.3003125E-001   6.0461268E-001   5.6613098E-001   5.2235651E-001   4.8919512E-001   4.8098612E-001   5.0177204E-001   5.4343513E-001   5.8986304E-001   6.2592072E-001   6.4507661E-001   6.4967405E-001   6.4621129E-001   6.4082193E-001   6.3732150E-001   6.3732150E-001   6.4082193E-001   6.4621129E-001   6.4967405E-001   6.4507661E-001   6.2592072E-001   5.8986304E-001   5.4343513E-001   5.0177204E-001   4.8098612E-001   4.8919512E-001   5.2235651E-001   5.6613098E-001   6.0461268E-001   6.3003125E-001   6.4439801E-001   6.5463421E-001   6.6733504E-001   6.8569497E-001   7.0853573E-001   7.3074394E-001   7.4444402E-001   7.4018506E-001   7.0781209E-001   6.3947456E-001   5.3962536E-001   4.3440833E-001   3.5783634E-001   3.2865700E-001   3.5043197E-001   4.1870847E-001   5.1530304E-001   6.0736365E-001   6.6831642E-001   6.9202322E-001   6.8516145E-001   6.5815241E-001   6.2221290E-001   5.8787265E-001   5.6303220E-001   5.5173131E-001   5.5426031E-001   5.6805974E-001   5.8885784E-001   6.1189007E-001   6.3302489E-001   6.4947000E-001   6.5989265E-001   6.6411053E-001   6.6264331E-001
   6.5159412E-001   6.5874895E-001   6.6041322E-001   6.5576583E-001   6.4445319E-001   6.2700614E-001   6.0526247E-001   5.8254722E-001   5.6333068E-001   5.5231564E-001   5.5323210E-001   5.6766460E-001   5.9405559E-001   6.2711924E-001   6.5822949E-001   6.7699088E-001   6.7312868E-001   6.3835962E-001   5.7089874E-001   4.8353567E-001   4.0342101E-001   3.5561239E-001   3.5166891E-001   3.9331149E-001   4.7361244E-001   5.7156676E-001   6.5807555E-001   7.1448308E-001   7.3857408E-001   7.3648261E-001   7.1634232E-001   6.8679380E-001   6.5617916E-001   6.3050766E-001   6.1131504E-001   5.9520612E-001   5.7600147E-001   5.4929126E-001   5.1748716E-001   4.9115261E-001   4.8365296E-001   5.0308243E-001   5.4738299E-001   6.0435219E-001   6.5765224E-001   6.9590771E-001   7.1677823E-001   7.2435652E-001   7.2485933E-001   7.2363297E-001   7.2363297E-001   7.2485933E-001   7.2435652E-001   7.1677823E-001   6.9590771E-001   6.5765224E-001   6.0435219E-001   5.4738299E-001   5.0308243E-001   4.8365295E-001   4.9115261E-001   5.1748716E-001   5.4929126E-001   5.7600147E-001   5.9520612E-001   6.1131504E-001   6.3050766E-001   6.5617916E-001   6.8679380E-001   7.1634232E-001   7.3648261E-001   7.3857408E-001   7.1448308E-001   6.5807556E-001   5.7156676E-001   4.7361244E-001   3.9331149E-001   3.5166892E-001   3.5561240E-001   4.0342102E-001   4.8353568E-001   5.7089875E-001   6.3835962E-001   6.7312868E-001   6.7699088E-001   6.5822949E-001   6.2711924E-001   5.9405559E-001   5.6766460E-001   5.5323210E-001   5.5231564E-001   5.6333068E-001   5.8254722E-001   6.0526247E-001   6.2700614E-001   6.4445319E-001   6.5576583E-001   6.6041322E-001   6.5874895E-001   6.5159412E-001
   6.3669887E-001   6.4932597E-001   6.5677021E-001   6.5803204E-001   6.5240219E-001   6.3979961E-001   6.2119189E-001   5.9894779E-001   5.7684205E-001   5.5948779E-001   5.5127922E-001   5.5519624E-001   5.7175459E-001   5.9822714E-001   6.2842920E-001   6.5352565E-001   6.6374644E-001   6.5025276E-001   6.0756903E-001   5.3859758E-001   4.5951019E-001   3.9428523E-001   3.6099321E-001   3.6671605E-001   4.1086749E-001   4.8493182E-001   5.7000108E-001   6.4326017E-001   6.9027454E-001   7.0835940E-001   7.0168219E-001   6.7741010E-001   6.4453033E-001   6.1224108E-001   5.8693730E-001   5.6985998E-001   5.5741937E-001   5.4437633E-001   5.2847129E-001   5.1361800E-001   5.0863294E-001   5.2179040E-001   5.5528690E-001   6.0314535E-001   6.5392731E-001   6.9695980E-001   7.2711461E-001   7.4486704E-001   7.5357539E-001   7.5683842E-001   7.5683842E-001   7.5357539E-001   7.4486704E-001   7.2711461E-001   6.9695980E-001   6.5392731E-001   6.0314535E-001   5.5528690E-001   5.2179040E-001   5.0863293E-001   5.1361800E-001   5.2847129E-001   5.4437633E-001   5.5741936E-001   5.6985998E-001   5.8693730E-001   6.1224108E-001   6.4453033E-001   6.7741010E-001   7.0168219E-001   7.0835940E-001   6.9027454E-001   6.4326017E-001   5.7000108E-001   4.8493183E-001   4.1086749E-001   3.6671605E-001   3.6099321E-001   3.9428524E-001   4.5951020E-001   5.3859759E-001   6.0756904E-001   6.5025276E-001   6.6374644E-001   6.5352565E-001   6.2842921E-001   5.9822714E-001   5.7175459E-001   5.5519624E-001   5.5127922E-001   5.5948779E-001   5.7684205E-001   5.9894779E-001   6.2119189E-001   6.3979961E-001   6.5240219E-001   6.5803204E-001   6.5677021E-001   6.4932597E-001   6.3669888E-001
   6.1844789E-001   6.3623842E-001   6.4921735E-001   6.5628682E-001   6.5652179E-001   6.4942281E-001   6.3526776E-001   6.1550563E-001   5.9299615E-001   5.7181526E-001   5.5649715E-001   5.5091914E-001   5.5719898E-001   5.7482538E-001   6.0014338E-001   6.2649784E-001   6.4532090E-001   6.4786085E-001   6.2706871E-001   5.8034048E-001   5.1379005E-001   4.4378048E-001   3.8974116E-001   3.6439448E-001   3.7174203E-001   4.0958768E-001   4.6962457E-001   5.3695605E-001   5.9460975E-001   6.3081677E-001   6.4190071E-001   6.3063221E-001   6.0425342E-001   5.7277158E-001   5.4591189E-001   5.2948551E-001   5.2367493E-001   5.2428415E-001   5.2622095E-001   5.2737823E-001   5.3033643E-001   5.4043249E-001   5.6168278E-001   5.9371771E-001   6.3171137E-001   6.6900334E-001   7.0028256E-001   7.2311207E-001   7.3743348E-001   7.4420177E-001   7.4420177E-001   7.3743348E-001   7.2311207E-001   7.0028256E-001   6.6900334E-001   6.3171137E-001   5.9371771E-001   5.6168278E-001   5.4043249E-001   5.3033643E-001   5.2737823E-001   5.2622095E-001   5.2428415E-001   5.2367493E-001   5.2948551E-001   5.4591189E-001   5.7277158E-001   6.0425342E-001   6.3063221E-001   6.4190072E-001   6.3081678E-001   5.9460976E-001   5.3695606E-001   4.6962457E-001   4.0958768E-001   3.7174204E-001   3.6439449E-001   3.8974117E-001   4.4378048E-001   5.1379006E-001   5.8034048E-001   6.2706871E-001   6.4786085E-001   6.4532090E-001   6.2649784E-001   6.0014338E-001   5.7482538E-001   5.5719898E-001   5.5091914E-001   5.5649716E-001   5.7181526E-001   5.9299616E-001   6.1550563E-001   6.3526776E-001   6.4942281E-001   6.5652179E-001   6.5628682E-001   6.4921735E-001   6.3623842E-001   6.1844789E-001
   5.9748297E-001   6.2005805E-001   6.3822690E-001   6.5084016E-001   6.5685120E-001   6.5549991E-001   6.4657664E-001   6.3076947E-001   6.1000005E-001   5.8751916E-001   5.6751960E-001   5.5425432E-001   5.5095192E-001   5.5886745E-001   5.7662476E-001   5.9997147E-001   6.2221015E-001   6.3542315E-001   6.3213395E-001   6.0715257E-001   5.6014138E-001   4.9849758E-001   4.3670464E-001   3.8974936E-001   3.6653267E-001   3.6897790E-001   3.9396337E-001   4.3413786E-001   4.7848887E-001   5.1501915E-001   5.3475923E-001   5.3439152E-001   5.1676881E-001   4.8992416E-001   4.6430069E-001   4.4868659E-001   4.4715420E-001   4.5846238E-001   4.7759844E-001   4.9879911E-001   5.1874853E-001   5.3783458E-001   5.5865695E-001   5.8332682E-001   6.1169812E-001   6.4140438E-001   6.6912073E-001   6.9190278E-001   7.0783527E-001   7.1597077E-001   7.1597077E-001   7.0783527E-001   6.9190278E-001   6.6912073E-001   6.4140438E-001   6.1169812E-001   5.8332682E-001   5.5865694E-001   5.3783458E-001   5.1874853E-001   4.9879911E-001   4.7759844E-001   4.5846237E-001   4.4715420E-001   4.4868659E-001   4.6430069E-001   4.8992416E-001   5.1676881E-001   5.3439152E-001   5.3475923E-001   5.1501915E-001   4.7848888E-001   4.3413787E-001   3.9396338E-001   3.6897791E-001   3.6653267E-001   3.8974937E-001   4.3670465E-001   4.9849759E-001   5.6014139E-001   6.0715257E-001   6.3213395E-001   6.3542315E-001   6.2221016E-001   5.9997147E-001   5.7662476E-001   5.5886745E-001   5.5095192E-001   5.5425432E-001   5.6751960E-001   5.8751916E-001   6.1000005E-001   6.3076947E-001   6.4657664E-001   6.5549991E-001   6.5685120E-001   6.5084016E-001   6.3822691E-001   6.2005805E-001   5.9748297E-001
   5.7455045E-001   6.0148421E-001   6.2443345E-001   6.4222242E-001   6.5373981E-001   6.5807568E-001   6.5470774E-001   6.4376604E-001   6.2635735E-001   6.0481577E-001   5.8264251E-001   5.6396310E-001   5.5260096E-001   5.5109510E-001   5.5993684E-001   5.7712845E-001   5.9817507E-001   6.1670548E-001   6.2571444E-001   6.1908793E-001   5.9325482E-001   5.4918701E-001   4.9394724E-001   4.3919664E-001   3.9611541E-001   3.7095184E-001   3.6436987E-001   3.7289873E-001   3.9019988E-001   4.0819130E-001   4.1888370E-001   4.1682211E-001   4.0119437E-001   3.7656576E-001   3.5136014E-001   3.3443663E-001   3.3195900E-001   3.4615921E-001   3.7536438E-001   4.1461160E-001   4.5745390E-001   4.9875253E-001   5.3641345E-001   5.7079535E-001   6.0285749E-001   6.3274700E-001   6.5949539E-001   6.8149512E-001   6.9714328E-001   7.0526484E-001   7.0526484E-001   6.9714328E-001   6.8149512E-001   6.5949539E-001   6.3274700E-001   6.0285749E-001   5.7079535E-001   5.3641345E-001   4.9875253E-001   4.5745390E-001   4.1461160E-001   3.7536438E-001   3.4615920E-001   3.3195899E-001   3.3443663E-001   3.5136014E-001   3.7656576E-001   4.0119437E-001   4.1682211E-001   4.1888371E-001   4.0819131E-001   3.9019988E-001   3.7289873E-001   3.6436988E-001   3.7095185E-001   3.9611541E-001   4.3919664E-001   4.9394725E-001   5.4918702E-001   5.9325482E-001   6.1908794E-001   6.2571444E-001   6.1670549E-001   5.9817508E-001   5.7712845E-001   5.5993684E-001   5.5109510E-001   5.5260096E-001   5.6396310E-001   5.8264252E-001   6.0481577E-001   6.2635735E-001   6.4376604E-001   6.5470774E-001   6.5807568E-001   6.5373981E-001   6.4222242E-001   6.2443346E-001   6.0148422E-001   5.7455045E-001
